Instance, Time, ExploredNodes, RemainingNodes
i01, 0.00587612500000001, 58, 22
i02, 0.000718916, 10, 29
i03, 0.0028565419999999897, 27, 69
i04, 0.020432999999999993, 107, 125
i05, 0.012227042000000007, 69, 86
i06, 0.0030640829999999952, 41, 24
i07, 0.003466917, 53, 25
i08, 0.0008560410000000018, 23, 9
i09, 0.003731541000000005, 51, 11
i10, 0.0007280829999999905, 10, 29
