Instance, Time, ExploredNodes, RemainingNodes
i01, Too Long :/
i02, Too Long :/
i03, Too Long :/
i04, Too Long :/
i05, Too Long :/
i06, Too Long :/
i07, Too Long :/
i08, Too Long :/
i09, Too Long :/
i10, Too Long :/
